year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density
2022,2,25,18,39,33,SO289_6-2,40126,7,-32.4999,-72.7999,3992.2,4058.8,34.6992,1.744,162.92,2.4694564376703245,,123.81667024825512,34.29496701492474,1.0237070642092012
2022,2,25,18,49,13,SO289_6-2,40127,8,-32.49994,-72.80002,3493.5,3547.6,34.6918,1.7879,156.08,2.5173354922330518,,126.17838890036907,34.76013432503723,1.0237014525680173
2022,2,25,18,59,47,SO289_6-2,40128,9,-32.49998,-72.79992,2994.8,3037.7,34.6845,1.8165,149.84,2.539816714490263,,126.98302090385317,35.249725439377364,1.023695916782647
2022,2,25,19,10,4,SO289_6-2,40129,10,-32.5,-72.79982,2496.3,2529.0,34.6688,1.9363,146.25,2.5662215795498007,,122.59642490807005,35.459184284765215,1.0236840111292578
2022,2,25,19,19,48,SO289_6-2,40130,11,-32.50006,-72.79988,1997.9,2021.7,34.638,2.2459,132.23,2.6698300714502214,,114.90135858176914,36.79051237500432,1.023660655120071
2022,2,25,19,30,9,SO289_6-2,40131,12,-32.50004,-72.79982,1499.2,1515.3,34.5739,2.9229,113.75,2.7842579655630746,,96.36170278920878,38.33288212377681,1.0236120486140479
2022,2,25,19,40,11,SO289_6-2,40132,13,-32.5,-72.79986,1000.5,1010.0,34.4701,4.0642,103.39,2.846023555410516,,65.32859974462052,39.230768913132124,1.0235333416205064
2022,2,25,19,47,3,SO289_6-2,40133,14,-32.50002,-72.79982,701.6,707.8,34.3287,4.9387,166.35,2.356789538272536,,28.44953739483547,33.36146981975091,1.023426131536519
2022,2,25,19,51,59,SO289_6-2,40134,15,-32.50002,-72.79981,542.8,547.4,34.2902,5.713,196.77,2.0666467847607817,,15.442688315063542,29.587737419648448,1.0233969421363
2022,2,25,19,52,0,SO289_6-2,40135,16,-32.50002,-72.79982,542.9,547.4,34.2901,5.725,196.4,2.0695783519594224,,15.456369391545866,29.202747226940183,1.0233968663204913
2022,2,25,19,56,9,SO289_6-2,40136,17,-32.49998,-72.79984,402.6,405.8,34.3767,6.9005,124.27,2.4485508167342327,,19.090098107483417,33.62897925393409,1.0234625243932614
2022,2,25,19,59,0,SO289_6-2,40137,18,-32.49992,-72.7999,303.4,305.8,34.5246,8.6768,30.74,2.796083270745714,,24.306971270493836,34.93736332814028,1.0235746660136864
2022,2,25,20,2,10,SO289_6-2,40138,19,-32.49994,-72.79992,202.8,204.4,34.5106,9.8487,34.1,2.7140460812104314,,20.955210365688462,28.972295370156715,1.0235640504530585
2022,2,25,20,5,19,SO289_6-2,40139,20,-32.49994,-72.79996,103.2,103.9,34.1486,10.9416,166.64,1.84991620780792,0.00879516422095683,6.325677555805952,22.041658778186815,1.023289591177285
2022,2,25,20,7,59,SO289_6-2,40140,21,-32.49994,-72.80002,53.8,54.2,34.1092,13.3419,235.99,0.9596781525522967,0.0263862628502159,0.8990874748962454,9.65737220317902,1.023259722427084
2022,2,25,20,9,21,SO289_6-2,40141,22,-32.49996,-72.80004,38.9,39.2,34.0919,13.8937,241.59,0.760325022496798,0.8277574473711926,0.35670775477034866,5.135614387173103,1.0232466076746494
2022,2,25,20,12,25,SO289_6-2,40142,23,-32.49996,-72.80002,17.0,17.1,34.3891,19.2579,244.44,0.4328404020950764,0.010747730074595575,,0.08500477422634684,1.0234719260395937
2022,2,25,20,14,27,SO289_6-2,40143,24,-32.49996,-72.80002,7.3,7.4,34.3924,19.4508,243.51,0.4132980643049466,,,,1.0234744281015915
2022,2,26,7,46,7,SO289_7-2,40144,1,-32.50004,-73.79994,4036.3,4104.1,34.7026,1.663,167.0,2.426469280723072,,123.26249041386507,34.030157138707594,1.0237096425386372
2022,2,26,7,46,9,SO289_7-2,40145,2,-32.50004,-73.79994,4036.2,4104.0,34.7027,1.6629,167.28,2.44209853157974,,123.44515025311794,34.29878545633113,1.0237097183719304
2022,2,26,7,51,16,SO289_7-2,40146,3,-32.50002,-73.79992,3793.7,3855.2,34.6999,1.6804,164.89,2.468478315722546,,123.94359543154256,33.967707349671585,1.02370759504133
2022,2,26,8,13,54,SO289_7-2,40147,4,-32.5,-73.79984,2553.9,2587.8,34.6719,1.9018,148.97,2.54570159078355,,122.2474037511227,35.299874399291774,1.0236863619187553
2022,2,26,8,13,55,SO289_7-2,40148,5,-32.5,-73.79983,2553.9,2587.8,34.6719,1.9021,148.62,2.5574239311862366,,122.61275002700646,35.56362705835223,1.0236863619187553
2022,2,26,8,13,57,SO289_7-2,40149,6,-32.5,-73.79982,2554.1,2588.0,34.6719,1.9023,148.87,2.5496090375844456,,121.97681306016068,35.42491269692044,1.0236863619187553
2022,2,26,8,39,41,SO289_7-2,40150,7,-32.50004,-73.79994,1100.7,1111.4,34.5055,3.5621,107.49,2.812731529378628,,76.43615028273557,39.13790380927677,1.023560183376624
2022,2,26,8,39,43,SO289_7-2,40151,8,-32.50004,-73.79994,1100.4,1111.1,34.5053,3.5629,107.45,2.817616857444659,,76.46644805772489,39.18187380992304,1.0235600317267923
2022,2,26,8,39,45,SO289_7-2,40152,9,-32.50004,-73.79994,1100.3,1111.0,34.5052,3.5634,107.54,2.8293408542426475,,76.62277089659612,38.91809148092399,1.0235599559018829
2022,2,26,8,49,32,SO289_7-2,40153,10,-32.49996,-73.80004,603.0,608.1,34.286,5.1526,193.3,2.1604587510763116,,20.96456015574051,30.68418168308383,1.0233937578759646
2022,2,26,8,49,33,SO289_7-2,40154,11,-32.49996,-73.80004,602.7,607.8,34.2873,5.1407,192.59,2.1497081297486105,,20.91275154221807,31.067191035103324,1.0233947434795583
2022,2,26,8,49,34,SO289_7-2,40155,12,-32.49996,-73.80006,602.5,607.6,34.2873,5.1397,192.04,2.1585023902794003,,20.97040280569769,31.104322357344437,1.0233947434795583
2022,2,26,8,57,55,SO289_7-2,40156,13,-32.50006,-73.79992,253.0,254.9,34.5412,9.4125,25.46,2.775532805118187,,23.06007614643072,31.40523673119649,1.0235872531432846
2022,2,26,8,57,56,SO289_7-2,40157,14,-32.50006,-73.79992,253.1,255.1,34.5408,9.4039,25.62,2.7872571064458174,,23.012212107371617,31.528342565446692,1.0235869498375825
